"numerisch","ganze_zahlen","kategorisch","binaer"
3.88232216217724,1,"a",TRUE
3.46217100904267,2,"b",FALSE
3.58192223126618,3,"c",TRUE
1.87483156677636,4,"d",FALSE
2.96250343329557,5,"a",TRUE
2.69432132332314,6,"b",FALSE
0.910433606059192,7,"c",TRUE
5.48841178357088,8,"d",FALSE
6.22667287157167,9,"a",TRUE
2.94620038987719,10,"b",FALSE
0.175443274799608,11,"c",TRUE
6.17556890637494,12,"d",FALSE
3.05170429587843,13,"a",TRUE
2.52236018052382,14,"b",FALSE
5.03187823800463,15,"c",TRUE
4.45766275128683,16,"d",FALSE
2.05709793783358,17,"a",TRUE
3.00819815344757,18,"b",FALSE
2.01612363971251,19,"c",TRUE
1.14320193900892,20,"d",FALSE
5.56962381955495,21,"a",TRUE
2.80537375127606,22,"b",FALSE
-0.540767635278527,23,"c",TRUE
3.98587960929262,24,"d",FALSE
3.34788773429203,25,"a",TRUE
3.57035619628621,26,"b",FALSE
5.73243929825095,27,"c",TRUE
2.20352832011671,28,"d",FALSE
5.98603875961564,29,"a",TRUE
4.60870194822784,30,"b",FALSE
4.82630513292711,31,"c",TRUE
3.58250220186103,32,"d",FALSE
6.55608797244208,33,"a",TRUE
3.91967209294924,34,"b",FALSE
2.8393359795736,35,"c",TRUE
-0.779286622697017,36,"d",FALSE
4.63203241498231,37,"a",TRUE
4.06140944687436,38,"b",FALSE
0.404302990243413,39,"c",TRUE
2.56239169217924,40,"d",FALSE
3.63848784371026,41,"a",TRUE
4.79647166916361,42,"b",FALSE
2.85254088137883,43,"c",TRUE
4.0092177651427,44,"d",FALSE
6.09625901754689,45,"a",TRUE
4.04784558149283,46,"b",FALSE
4.45222144823671,47,"c",TRUE
1.74799355434208,48,"d",FALSE
3.17016516158358,49,"a",TRUE
4.55707018821588,50,"b",FALSE
2.98435117864015,51,"c",TRUE
4.30868210721172,52,"d",FALSE
4.60176081144256,53,"a",TRUE
3.6486524775118,54,"b",FALSE
6.26794169292264,55,"c",TRUE
0.924601901801964,56,"d",FALSE
5.98487185891602,57,"a",TRUE
4.57685085183451,58,"b",FALSE
4.28769525109952,59,"c",TRUE
7.36820911705487,60,"d",FALSE
5.1766918159942,61,"a",TRUE
1.60966500096796,62,"b",FALSE
2.70526475279481,63,"c",TRUE
4.04945381696133,64,"d",FALSE
2.27449796707154,65,"a",TRUE
5.69597510042952,66,"b",FALSE
1.10392675734351,67,"c",TRUE
2.57502858698435,68,"d",FALSE
4.2337376076507,69,"a",TRUE
3.66529589582243,70,"b",FALSE
4.30998886284058,71,"c",TRUE
6.69186381226495,72,"d",FALSE
3.22303213110922,73,"a",TRUE
7.08878729450001,74,"b",FALSE
5.59536880242619,75,"c",TRUE
3.88138536945211,76,"d",FALSE
2.17458714546129,77,"a",TRUE
4.37000875190667,78,"b",FALSE
1.14395307049078,79,"c",TRUE
2.38935939432636,80,"d",FALSE
2.21834092322869,81,"a",TRUE
3.62911173100065,82,"b",FALSE
5.3663095848464,83,"c",TRUE
2.15979100804464,84,"d",FALSE
1.43893258245183,85,"a",TRUE
5.74254341526777,86,"b",FALSE
4.63380643753749,87,"c",TRUE
5.09417380787186,88,"d",FALSE
3.17629588380157,89,"a",TRUE
6.26620956019485,90,"b",FALSE
1.40649249670844,91,"c",TRUE
2.20633879074353,92,"d",FALSE
5.84695325765576,93,"a",TRUE
7.2272342213796,94,"b",FALSE
5.21870463890111,95,"c",TRUE
2.0342254164756,96,"d",FALSE
3.87884033778308,97,"a",TRUE
1.68365366870263,98,"b",FALSE
1.71497433999726,99,"c",TRUE
4.4682556155853,100,"d",FALSE
