"numerisch" "ganze_zahlen" "kategorisch" "binaer"
6.51095143233673 1 "a" TRUE
5.80834996312087 2 "b" FALSE
3.95652883035986 3 "c" TRUE
4.79743656891452 4 "d" FALSE
4.01932143207 5 "a" TRUE
1.56408656862887 6 "b" FALSE
8.46847258816808 7 "c" TRUE
3.00807686820868 8 "d" FALSE
3.6139360228602 9 "a" TRUE
2.96816671099801 10 "b" FALSE
6.61294788101144 11 "c" TRUE
3.43143565450438 12 "d" FALSE
3.55498410695416 13 "a" TRUE
6.27827404334364 14 "b" FALSE
5.16375407265028 15 "c" TRUE
5.45969697681056 16 "d" FALSE
7.1513237528984 17 "a" TRUE
4.46704775187844 18 "b" FALSE
3.40965782121203 19 "c" TRUE
4.92394385190023 20 "d" FALSE
3.07568860353985 21 "a" TRUE
4.60615605875918 22 "b" FALSE
3.34186945865065 23 "c" TRUE
5.46745374766952 24 "d" FALSE
5.18129999246776 25 "a" TRUE
8.18945764893632 26 "b" FALSE
5.58797825934097 27 "c" TRUE
5.65085945074622 28 "d" FALSE
5.07386778780665 29 "a" TRUE
-0.632109223057408 30 "b" FALSE
1.81718296662913 31 "c" TRUE
7.65327132537826 32 "d" FALSE
2.78523933045958 33 "a" TRUE
4.41336134768029 34 "b" FALSE
2.8219372954794 35 "c" TRUE
6.69346938467964 36 "d" FALSE
4.03863575695651 37 "a" TRUE
2.76388844026667 38 "b" FALSE
4.39389693727822 39 "c" TRUE
3.82247700702003 40 "d" FALSE
7.94344902461859 41 "a" TRUE
6.64895702507376 42 "b" FALSE
4.10285834266106 43 "c" TRUE
6.09087948488196 44 "d" FALSE
2.04563769874551 45 "a" TRUE
5.55762878335963 46 "b" FALSE
0.226423988192758 47 "c" TRUE
5.78749125450827 48 "d" FALSE
5.74377822742496 49 "a" TRUE
1.74680741960088 50 "b" FALSE
-1.93654078966403 51 "c" TRUE
0.44343698270224 52 "d" FALSE
3.93719354895444 53 "a" TRUE
2.91179220796871 54 "b" FALSE
5.61954072809897 55 "c" TRUE
4.54239926545301 56 "d" FALSE
4.56403012666284 57 "a" TRUE
6.14783896043143 58 "b" FALSE
4.20076022765001 59 "c" TRUE
3.97556571167257 60 "d" FALSE
0.868371711858897 61 "a" TRUE
1.05086702515462 62 "b" FALSE
6.04912437097128 63 "c" TRUE
6.09057016156082 64 "d" FALSE
3.5244312502687 65 "a" TRUE
5.98190634847606 66 "b" FALSE
3.63372325585328 67 "c" TRUE
5.40149769297993 68 "d" FALSE
1.98704833103063 69 "a" TRUE
4.3152350024322 70 "b" FALSE
3.84768288085374 71 "c" TRUE
3.54182018695868 72 "d" FALSE
2.60213453398409 73 "a" TRUE
4.70781365183976 74 "b" FALSE
6.05923051215336 75 "c" TRUE
4.2419771493912 76 "d" FALSE
1.46693048794432 77 "a" TRUE
4.59314658683004 78 "b" FALSE
3.18759717197332 79 "c" TRUE
1.3377365637948 80 "d" FALSE
1.6765040274992 81 "a" TRUE
6.5552364056811 82 "b" FALSE
8.11891059415626 83 "c" TRUE
3.76050865514282 84 "d" FALSE
2.45602485709804 85 "a" TRUE
3.50354467174744 86 "b" FALSE
3.12373098525075 87 "c" TRUE
4.7594424686169 88 "d" FALSE
5.59422374302874 89 "a" TRUE
4.76837256175772 90 "b" FALSE
5.99765582183432 91 "c" TRUE
5.23567200771965 92 "d" FALSE
5.04504643068938 93 "a" TRUE
4.67024037953863 94 "b" FALSE
5.19342755541787 95 "c" TRUE
5.33659007248896 96 "d" FALSE
4.54838478881892 97 "a" TRUE
6.42063949003227 98 "b" FALSE
2.0628361728839 99 "c" TRUE
5.31549657110106 100 "d" FALSE
