"numerisch" "ganze_zahlen" "kategorisch" "binaer"
6.43639555266586 1 "a" TRUE
3.60464498937366 2 "b" FALSE
4.45260573513027 3 "c" TRUE
3.17637073371168 4 "d" FALSE
3.38355363189044 5 "a" TRUE
5.03462872386209 6 "b" FALSE
6.61871679419111 7 "c" TRUE
5.05455303138839 8 "d" FALSE
1.73913068352198 9 "a" TRUE
-0.541952845008439 10 "b" FALSE
2.89047637855767 11 "c" TRUE
5.25142469003489 12 "d" FALSE
2.14717738797265 13 "a" TRUE
6.69309084976284 14 "b" FALSE
2.21464006337626 15 "c" TRUE
0.589469190270428 16 "d" FALSE
3.61603330371088 17 "a" TRUE
1.29567911543655 18 "b" FALSE
6.31553939176794 19 "c" TRUE
2.27367507092328 20 "d" FALSE
1.90829950569966 21 "a" TRUE
2.82578980056133 22 "b" FALSE
3.98009289436154 23 "c" TRUE
4.48242024542123 24 "d" FALSE
1.91298439725636 25 "a" TRUE
3.21698804280478 26 "b" FALSE
3.86629289423559 27 "c" TRUE
3.14014794673362 28 "d" FALSE
4.73002012677804 29 "a" TRUE
6.00815537588049 30 "b" FALSE
4.35651920173152 31 "c" TRUE
6.29873848160134 32 "d" FALSE
4.69683227774296 33 "a" TRUE
4.48317151023657 34 "b" FALSE
0.7398769952598 35 "c" TRUE
6.26668722281352 36 "d" FALSE
5.86420767898625 37 "a" TRUE
2.91845837009979 38 "b" FALSE
8.14108834103633 39 "c" TRUE
3.7741945334526 40 "d" FALSE
1.56439915433288 41 "a" TRUE
1.17694334072544 42 "b" FALSE
1.90516157591154 43 "c" TRUE
3.81669685557924 44 "d" FALSE
4.90621984672238 45 "a" TRUE
4.08246184163211 46 "b" FALSE
6.60515467773596 47 "c" TRUE
5.74344043446376 48 "d" FALSE
7.01696468137691 49 "a" TRUE
5.47246410681709 50 "b" FALSE
6.13981722759795 51 "c" TRUE
3.43059522387306 52 "d" FALSE
7.33771568917342 53 "a" TRUE
5.80020323854376 54 "b" FALSE
6.18998699552404 55 "c" TRUE
3.87605553065514 56 "d" FALSE
5.80936589885184 57 "a" TRUE
3.1997690859187 58 "b" FALSE
3.56141406785446 59 "c" TRUE
2.84830304009465 60 "d" FALSE
2.36137859468398 61 "a" TRUE
3.03034454953362 62 "b" FALSE
4.8737763496232 63 "c" TRUE
4.28712344886311 64 "d" FALSE
2.1987236113635 65 "a" TRUE
2.56380206283899 66 "b" FALSE
5.73912449700578 67 "c" TRUE
5.9936427341801 68 "d" FALSE
5.73945533996956 69 "a" TRUE
4.94846678163242 70 "b" FALSE
4.35889034464363 71 "c" TRUE
3.99368922799007 72 "d" FALSE
3.3170653366247 73 "a" TRUE
9.23132029627221 74 "b" FALSE
3.34234269970515 75 "c" TRUE
0.429968090889428 76 "d" FALSE
4.19824026342163 77 "a" TRUE
3.99107520052657 78 "b" FALSE
4.92873860984584 79 "c" TRUE
3.60062144606297 80 "d" FALSE
3.35525118696154 81 "a" TRUE
4.27235338545271 82 "b" FALSE
4.14453304251413 83 "c" TRUE
6.05304240748514 84 "d" FALSE
-2.65115271122513 85 "a" TRUE
4.07003008529259 86 "b" FALSE
4.14385839980173 87 "c" TRUE
9.47785409417716 88 "d" FALSE
4.53408198667208 89 "a" TRUE
4.02620278417563 90 "b" FALSE
3.89975702762376 91 "c" TRUE
4.35005063330754 92 "d" FALSE
3.88463759705573 93 "a" TRUE
3.30096119766164 94 "b" FALSE
4.7015101820882 95 "c" TRUE
7.05083316844671 96 "d" FALSE
3.98979774519632 97 "a" TRUE
1.11233379598435 98 "b" FALSE
3.73045448685268 99 "c" TRUE
8.00523653449099 100 "d" FALSE
