"numerisch","ganze_zahlen","kategorisch","binaer"
5.42231547106144,1,"a",TRUE
-0.210331975808293,2,"b",FALSE
2.76072220066514,3,"c",TRUE
0.241506413470475,4,"d",FALSE
4.60332064474955,5,"a",TRUE
8.64422679141861,6,"b",FALSE
3.60934850998627,7,"c",TRUE
1.99527995079291,8,"d",FALSE
5.68550797122643,9,"a",TRUE
4.58279633380512,10,"b",FALSE
4.71834633750915,11,"c",TRUE
4.86587079152965,12,"d",FALSE
5.33248818084766,13,"a",TRUE
1.47145618664438,14,"b",FALSE
4.51225723151973,15,"c",TRUE
3.65698564435285,16,"d",FALSE
3.90365314314361,17,"a",TRUE
2.94387457846594,18,"b",FALSE
7.91157901971335,19,"c",TRUE
1.77110797616512,20,"d",FALSE
1.88760171446863,21,"a",TRUE
-1.42057604813289,22,"b",FALSE
3.35266822486378,23,"c",TRUE
4.64461710470026,24,"d",FALSE
5.32696496770318,25,"a",TRUE
4.42929462963288,26,"b",FALSE
4.07290517053779,27,"c",TRUE
2.02877256668816,28,"d",FALSE
4.31551987254965,29,"a",TRUE
4.61200726829248,30,"b",FALSE
4.11915837046736,31,"c",TRUE
1.99277551270271,32,"d",FALSE
6.04726960610175,33,"a",TRUE
7.60088616376378,34,"b",FALSE
7.27982556090662,35,"c",TRUE
2.00724942528785,36,"d",FALSE
8.34262714623066,37,"a",TRUE
6.71032028569684,38,"b",FALSE
4.84458048052904,39,"c",TRUE
1.22965415626713,40,"d",FALSE
3.63734865780028,41,"a",TRUE
4.28450536678194,42,"b",FALSE
4.00269612991551,43,"c",TRUE
2.323227353231,44,"d",FALSE
5.47401554868354,45,"a",TRUE
1.62728350988738,46,"b",FALSE
4.69423533895429,47,"c",TRUE
4.57529685602106,48,"d",FALSE
5.33553071664992,49,"a",TRUE
4.59143888239408,50,"b",FALSE
4.97415589369226,51,"c",TRUE
2.99911040130614,52,"d",FALSE
0.722730021926561,53,"a",TRUE
5.18073399860136,54,"b",FALSE
2.49931985752991,55,"c",TRUE
1.68718484457233,56,"d",FALSE
4.02590994125012,57,"a",TRUE
5.12663899599432,58,"b",FALSE
5.91901765933856,59,"c",TRUE
4.25147114147156,60,"d",FALSE
8.43171342503325,61,"a",TRUE
6.50003115356824,62,"b",FALSE
3.46101508384937,63,"c",TRUE
3.79082614482522,64,"d",FALSE
5.17974339279426,65,"a",TRUE
2.50188304320229,66,"b",FALSE
4.79655793194437,67,"c",TRUE
2.15353610915435,68,"d",FALSE
4.37333480777603,69,"a",TRUE
8.01209882688259,70,"b",FALSE
7.43388595808609,71,"c",TRUE
6.5882751898696,72,"d",FALSE
4.16778095578154,73,"a",TRUE
8.42700808865954,74,"b",FALSE
1.73959862551797,75,"c",TRUE
-0.394927520399567,76,"d",FALSE
1.86998332462966,77,"a",TRUE
4.20578592078255,78,"b",FALSE
2.03616650067035,79,"c",TRUE
3.26024121392957,80,"d",FALSE
0.740106988891058,81,"a",TRUE
-1.43249910628743,82,"b",FALSE
3.71112981188102,83,"c",TRUE
4.1754927117536,84,"d",FALSE
5.01500087947542,85,"a",TRUE
1.17651533875673,86,"b",FALSE
4.64946695072225,87,"c",TRUE
5.12161440468721,88,"d",FALSE
7.18583123177613,89,"a",TRUE
3.52688183951745,90,"b",FALSE
5.68655267543955,91,"c",TRUE
3.46440040367753,92,"d",FALSE
3.2106498563815,93,"a",TRUE
3.63463773892137,94,"b",FALSE
3.78485597329969,95,"c",TRUE
2.31929898157922,96,"d",FALSE
1.94262882798243,97,"a",TRUE
-1.7715348589702,98,"b",FALSE
6.36151259427851,99,"c",TRUE
5.78032035311309,100,"d",FALSE
