"numerisch","ganze_zahlen","kategorisch","binaer"
1.08649460525013,1,"a",TRUE
5.43927096344678,2,"b",FALSE
4.73491986506364,3,"c",TRUE
2.44712232482264,4,"d",FALSE
-0.343150501158533,5,"a",TRUE
5.17788006030406,6,"b",FALSE
3.37032351645317,7,"c",TRUE
0.88782036044212,8,"d",FALSE
7.98055924014673,9,"a",TRUE
3.66867952875115,10,"b",FALSE
2.16928117670158,11,"c",TRUE
5.4425682563316,12,"d",FALSE
4.08211325890325,13,"a",TRUE
0.960337330768824,14,"b",FALSE
5.86860647733236,15,"c",TRUE
1.86284388500862,16,"d",FALSE
1.043094903566,17,"a",TRUE
4.93493705611052,18,"b",FALSE
5.60587098791853,19,"c",TRUE
3.16914691802553,20,"d",FALSE
3.62885684353438,21,"a",TRUE
5.76790155655406,22,"b",FALSE
4.02143520775652,23,"c",TRUE
3.65745449811738,24,"d",FALSE
2.50159993590147,25,"a",TRUE
1.98258352964067,26,"b",FALSE
2.63539930357103,27,"c",TRUE
5.19190222759198,28,"d",FALSE
3.62995635601116,29,"a",TRUE
1.20086760175464,30,"b",FALSE
5.30814776535191,31,"c",TRUE
2.86988019027812,32,"d",FALSE
4.10228829788495,33,"a",TRUE
4.36407705564485,34,"b",FALSE
2.24488168193563,35,"c",TRUE
-2.15512732271653,36,"d",FALSE
0.225116793001507,37,"a",TRUE
3.78632538525634,38,"b",FALSE
1.29840119964382,39,"c",TRUE
3.37701441574423,40,"d",FALSE
4.357339964304,41,"a",TRUE
4.31417138714821,42,"b",FALSE
0.925961666385166,43,"c",TRUE
3.13918094950037,44,"d",FALSE
1.72890753402713,45,"a",TRUE
5.05979219372857,46,"b",FALSE
2.85803852184931,47,"c",TRUE
1.52999156599365,48,"d",FALSE
7.02797514036084,49,"a",TRUE
6.40350444173707,50,"b",FALSE
4.05608714483191,51,"c",TRUE
-0.397410430654637,52,"d",FALSE
6.24745501159009,53,"a",TRUE
3.31297357421552,54,"b",FALSE
4.56028631211109,55,"c",TRUE
0.491276575937756,56,"d",FALSE
4.07843237684022,57,"a",TRUE
3.99288287979309,58,"b",FALSE
2.36302967110508,59,"c",TRUE
2.30857562545368,60,"d",FALSE
4.15492213843599,61,"a",TRUE
3.71273856652389,62,"b",FALSE
6.77237591358572,63,"c",TRUE
5.61691679209529,64,"d",FALSE
9.06708432803353,65,"a",TRUE
6.92510456942496,66,"b",FALSE
5.34391709091362,67,"c",TRUE
4.44846286207716,68,"d",FALSE
1.36368131338548,69,"a",TRUE
3.07399848889515,70,"b",FALSE
0.395208929009445,71,"c",TRUE
5.72247944516972,72,"d",FALSE
5.01516082259429,73,"a",TRUE
2.74945533593244,74,"b",FALSE
2.64419450551262,75,"c",TRUE
4.99891672287995,76,"d",FALSE
5.65906146756075,77,"a",TRUE
2.91848057080373,78,"b",FALSE
2.73596021471506,79,"c",TRUE
5.96449536197559,80,"d",FALSE
2.85156486417491,81,"a",TRUE
5.10485442586445,82,"b",FALSE
3.5222466498391,83,"c",TRUE
0.865021689226764,84,"d",FALSE
4.97779415270016,85,"a",TRUE
2.72428266145054,86,"b",FALSE
4.34365593325782,87,"c",TRUE
5.90107025520682,88,"d",FALSE
3.12148833210943,89,"a",TRUE
0.222629013965296,90,"b",FALSE
4.73827045633808,91,"c",TRUE
1.692035384073,92,"d",FALSE
3.50963990041507,93,"a",TRUE
3.70766325939428,94,"b",FALSE
4.79980694680684,95,"c",TRUE
4.60028976230662,96,"d",FALSE
5.55334341663946,97,"a",TRUE
4.88293639834246,98,"b",FALSE
3.36398826313747,99,"c",TRUE
1.36290104424821,100,"d",FALSE
