"numerisch","ganze_zahlen","kategorisch","binaer"
1.49897143762791,1,"a",TRUE
4.9822414659638,2,"b",FALSE
4.03672749907119,3,"c",TRUE
4.21162209474226,4,"d",FALSE
4.50516338198757,5,"a",TRUE
7.23819492750125,6,"b",FALSE
6.4143636965742,7,"c",TRUE
2.90513420300305,8,"d",FALSE
3.8795481694325,9,"a",TRUE
7.19802555065507,10,"b",FALSE
0.617537629435194,11,"c",TRUE
7.29768361274297,12,"d",FALSE
3.93871149342369,13,"a",TRUE
0.192662075661264,14,"b",FALSE
2.94304517403677,15,"c",TRUE
4.33954042874232,16,"d",FALSE
3.61489305411929,17,"a",TRUE
2.42069879191195,18,"b",FALSE
4.19481605392133,19,"c",TRUE
5.33160113931573,20,"d",FALSE
2.2614004342931,21,"a",TRUE
2.68086609565034,22,"b",FALSE
3.45957431593656,23,"c",TRUE
2.20345288891836,24,"d",FALSE
5.78756086740321,25,"a",TRUE
7.99559908743067,26,"b",FALSE
2.12449323708881,27,"c",TRUE
2.65870385594592,28,"d",FALSE
0.266452616246039,29,"a",TRUE
2.4901789343841,30,"b",FALSE
1.81138832529876,31,"c",TRUE
3.78034763582222,32,"d",FALSE
2.58555195153247,33,"a",TRUE
4.68626594691623,34,"b",FALSE
3.5631698184542,35,"c",TRUE
5.65565134879409,36,"d",FALSE
5.99722558091215,37,"a",TRUE
3.53425081977349,38,"b",FALSE
1.79423328639314,39,"c",TRUE
3.00974520868747,40,"d",FALSE
3.49204792596971,41,"a",TRUE
7.603861697528,42,"b",FALSE
4.18699728179191,43,"c",TRUE
3.25575425259699,44,"d",FALSE
8.24598653001971,45,"a",TRUE
6.54267114204255,46,"b",FALSE
2.61338272577508,47,"c",TRUE
3.50380530346801,48,"d",FALSE
6.29439588738766,49,"a",TRUE
5.14462814440419,50,"b",FALSE
6.61266911496685,51,"c",TRUE
5.93307614370823,52,"d",FALSE
3.10031739257457,53,"a",TRUE
6.2751761247614,54,"b",FALSE
4.87608106953538,55,"c",TRUE
3.2350796762909,56,"d",FALSE
2.76863767558962,57,"a",TRUE
4.42653685364298,58,"b",FALSE
1.17462891539719,59,"c",TRUE
4.632400492023,60,"d",FALSE
0.247413279161143,61,"a",TRUE
3.26730314962085,62,"b",FALSE
3.52564678486796,63,"c",TRUE
2.1504002431578,64,"d",FALSE
4.77719596958501,65,"a",TRUE
4.35863762630585,66,"b",FALSE
5.61544355627181,67,"c",TRUE
4.9123879858824,68,"d",FALSE
-0.187043420797189,69,"a",TRUE
6.15102633676054,70,"b",FALSE
5.2351729330333,71,"c",TRUE
1.15729113694883,72,"d",FALSE
3.70335355151921,73,"a",TRUE
4.36808605203586,74,"b",FALSE
3.36584291062546,75,"c",TRUE
4.1956702101093,76,"d",FALSE
1.79166801453795,77,"a",TRUE
3.17750272880469,78,"b",FALSE
1.75275870735284,79,"c",TRUE
5.87932240336537,80,"d",FALSE
5.5189972604257,81,"a",TRUE
4.06638027473942,82,"b",FALSE
4.46120063877608,83,"c",TRUE
3.75043142630495,84,"d",FALSE
4.2659428105634,85,"a",TRUE
8.71377336327813,86,"b",FALSE
8.78983931443712,87,"c",TRUE
3.95646463702546,88,"d",FALSE
4.75934983907428,89,"a",TRUE
7.81313512971738,90,"b",FALSE
7.03178441249544,91,"c",TRUE
2.611904321626,92,"d",FALSE
3.71922760912124,93,"a",TRUE
2.83119577417829,94,"b",FALSE
4.87209495686113,95,"c",TRUE
6.60289830414754,96,"d",FALSE
1.23025386443372,97,"a",TRUE
4.10423427366508,98,"b",FALSE
3.4477969566895,99,"c",TRUE
6.40604971349636,100,"d",FALSE
